some_id,name,alternative_names,latitude,longitude,iso_alpha_2,region_id,population
2491042,L'Arbaa Nait Irathen,"Fort National,L'Arbaa Irathen Nait,L'Arbaa Nait Irathen,Larbaa Nath Iraten,L’Arbaa Irathen Naït,L’Arbaa Naït Irathen",36.63112,4.19864,DZ,14,30609
2491050,Larbaa,"Arba,El-Arba,L'Arba,Larba,Larbaa,Larbaâ,L’Arba,ZZL,Ларба",36.56471,3.15434,DZ,3,69298
2491134,Lakhdaria,"Lakhdaria,Palestro",36.56463,3.5933,DZ,21,56719
2491191,Laghouat,"Al-Aghwat,LOO,Laghouat,Laguat,Laguatas,Larhouat,aghwat,ai ge wa te,alaghwat,alaghwat  aljzayr,Лагуат,לאגוואט,اغواط,الأغواط,الاغواط، الجزایر,艾格瓦特",33.8,2.86514,DZ,25,113872
2491323,Ksar el Boukhari,"Boghari,Borhari,Ksar el Boukhari",35.88889,2.74905,DZ,6,77166
2491335,Ksar Chellala,"Chellala,Chellala-Reibell,Ksar Chellala,Reibel,Reibell,Reïbell,Shelala",35.21222,2.31889,DZ,13,58478
2491578,Kolea,Kolea,36.63888,2.76845,DZ,55,31816
2491889,Khenchela,"Khenchela,Krenchela,QKJ,khnshlt,خنشلة",35.43583,7.14333,DZ,47,117000
2491911,Khemis Miliana,"Affreville,El Khemis,El Khemis Miliana,Khemis Miliana,ZZK",36.26104,2.22015,DZ,35,75865
2491913,Khemis el Khechna,"Fondouk,Khemis El Khechma,Khemis el Khechna,Le Fondouk",36.64997,3.3308,DZ,40,49757
2492345,Kerkera,"El Achra,Kerkera",36.92917,6.58556,DZ,31,46747
2492913,Jijel,"Djedjelli,Djidjelli,Dzhidzhel',Dzidzelis,Dzidzili,Dżidżili,Džidželis,GJL,Giger,Gíger,Igilgili,Jijelli,ji jie lei,jijeru,jyjl,jyjl  aljzayr,Джиджель,جيجل,جیجل,جیجل، الجزایر,ジジェル,吉杰勒",36.82055,5.76671,DZ,24,148000
2492920,Djidiouia,"Djidioua,Djidiouia,Djidjiouia,Jdiouia,Saint-Aime,Saint-Aimé",35.92989,0.82871,DZ,51,31996
2492991,Isser,"Isser,Isserville",36.71859,3.66924,DZ,40,17953
2493222,I-n-Salah,"Ain Salah,Aïn Salah,I-n-Salah",27.19351,2.46069,DZ,53,49223
2493456,Illizi,"Fort Polignac,Fort de Polignac,Illizi,Polignac,VVZ",26.48333,8.46667,DZ,46,6629
2493605,Ighram,"Ighram,Irhram",36.46295,4.50532,DZ,14,15030
2493918,Hennaya,"Eugene Etienne,Eugene-Etienne Hennaya,Eugène Étienne,Eugéne-Étienne Hennaya,Hennaya",34.95139,-1.36806,DZ,15,41959
2493956,Heliopolis,"Heliopolis,Héliopolis",36.50361,7.44278,DZ,23,40139
2494029,Hassi Messaoud,"HME,Hassi Messaoud,Khasi Mesaud,Khassi-Messaud,ha xi mai sa wu de,hasimesaudeu,Хаси Месауд,Хасси-Мессауд,حاسي مسعود,哈西迈萨乌德,하시메사우드",31.68041,6.07286,DZ,50,53000
2494548,Hammamet,"Gidjel,Hammamet,Khammamet,Youks-les-Bains,Youks-les-Banins,Хаммамет",35.44862,7.95184,DZ,33,28536
2494554,Hammam Bou Hadjar,"Hammam Bou Hadjar,Hamman Bou Habjar,Hommam Bou Hadjar",35.37889,-0.96778,DZ,36,35896
2494610,Hamma Bouziane,"Hamma,Hamma Bouniane,Hamma Bouziane,Hamma-Plaisance,Le Hamma,Le Hamma-Plaisance",36.41205,6.59603,DZ,4,63012
2494962,Hadjout,"Hadjout,Marengo",36.51257,2.41382,DZ,55,27549
2495662,Guelma,"Calama,Galma,Gel'ma,Gelma,Guelma,Kalima,QGE,gai lei ma,qalmh  aljzayr,qalmt,Гельма,قالمة,قالمه، الجزایر,قالمہ,盖勒马",36.46214,7.42608,DZ,23,123590
2496049,Ghardaia,"GHA,Gardaja,Gardaya,Ghardaia,Ghardaja,Ghardaïa,Ghardája,Jimbo ya Ghardaia,Jimbo ya Ghardaïa,Rhardaia,Rhardaïa,Tagerdayt,Taγerdayt,gai er da ye,galeudaia,garudaia,ghrdayh,ghrdayt,wlayt ghrdayt,Гардая,Гардая қаласы,غرداية,غردایه,ولاية غرداية,ガルダイア,盖尔达耶,가르다이아",32.49094,3.67347,DZ,45,93423
2496232,Frenda,Frenda,35.06544,1.04945,DZ,13,63319
2496241,Freha,"Freda,Freha",36.75234,4.3155,DZ,14,31068
2496573,Feraoun,Feraoun,36.56041,4.85454,DZ,18,21700
2497060,Es Senia,"Es Senia,La Senia,La Sénia",35.64779,-0.62397,DZ,9,68084
2497323,El Tarf,"El Tarf,Le Tarf,altarf,الطارف",36.7672,8.31377,DZ,44,20300
2497411,El Oued,"Al-Wadi,ELU,Ehl'-Uehd,El Oued,El Qued,Oued Souf,Uedas,alwady,wa de,wady,wady swf,Эль-Уэд,Эль-Уэд қаласы,אל-ואד,الوادي,اﻟﻮادى,وادي سوف,وادی,瓦德",33.35608,6.86319,DZ,43,134699
2497714,El Malah,"El Malah,El Melah,Rio Salado,Zfissaf",35.39137,-1.09238,DZ,36,19415
2497796,El Kseur,"El Kseur,El-Kseur,Leqser,Leqṣer,alqsr,القصر",36.67942,4.8555,DZ,18,26050
2497849,El Khroub,"El Khroub,El-Kroub,Kroubs,Le Khroub,Le Kroub",36.26333,6.69361,DZ,4,83746
2497988,El Kala,"Ehl'-Kaly,El Kala,La Calle,Port de la Calle,QLK,alqalt,Эль-Калы,القالة",36.89556,8.44333,DZ,44,35449
2498000,El Idrissia,"El Idrissia,Zenina",34.44542,2.52749,DZ,22,38714
2498172,El Hadjira,El Hadjira,32.61336,5.51259,DZ,50,39744
2498183,El Hadjar,"Duzerville,El Hadjar,QEH",36.80377,7.73684,DZ,37,46656
2498392,El Eulma,"El Eulma,Saint-Arnaud,ZAE",36.15281,5.69016,DZ,12,128351
2498543,El Bayadh,"EBH,El Bayadh,El-Bayadh,Geryville,Géryville,Prowincja El Bayadh,Wilaya de El Bayadh,alblydh,wlayt albyd,البلیده,ولاية البيض",33.68318,1.01927,DZ,42,64632
2498590,El Attaf,"Ehl'-Attafom,El Attaf,Les Attafs,Les Attats,Les Attefs,Эль-Аттафом",36.22393,1.67187,DZ,35,43837
2498611,Chlef,"CFK,Castellum Tingitanum,Chlef,Ech Cheliff,Ech Chlef,El Asnam,Orleansville,Orléansville,Selifas,Shlef,Szalif,alshlf,shlf,shurefu,xie li fu,Šelifas,Шлеф,الشلف,شلف,シュレフ,谢利夫",36.16525,1.33452,DZ,41,178616
2498667,El Aouinet,"Aouinet-ed-Dieb,Aouinet-el-Dieb,Aouïnet-ed-Dieb,Clairefontaine,Clairfontaine,El Aouinet",35.86691,7.88673,DZ,29,32971
2498704,El Amria,"El Amiria,El Amria,Lourmel,Lurmel",35.52439,-1.01577,DZ,36,26407
2498752,El Affroun,"El Affroun,El Afroun,El Alfroun",36.4701,2.62528,DZ,55,42627
2498766,El Achir,El Achir,36.06386,4.62744,DZ,39,158333
2498775,El Abiodh Sidi Cheikh,"El Abiod Sidi Cheikh,El Abiod Sidi Cheiki,El Abiod Sidi Cheikr,El Abiod Sidi Cheïkr,El Abiodh,El Abiodh Sidi Cheikh,El Abrod Sidi Cheikr,El-Abiod-Sidi-Cheik,Sidi Cheikh",32.893,0.54839,DZ,42,39283
2498782,El Abadia,"Al Abadia,Carnot,El Abadia",36.26951,1.68609,DZ,35,28724
2498954,Ech Chettia,"Ech Chetia,Ech Chettia,Ech Chettiâ,Ech Chétia",36.19591,1.25537,DZ,41,167955
2499055,Drean,"Drean,Mondovi",36.68482,7.75111,DZ,37,55147
2499104,Draa el Mizan,"Dra el Mizan,Dra el Mizane,Dra-ehl'-Mizan,Draa el Mizan,ZZD,Дра-эль-Мизан",36.53628,3.8334,DZ,21,41263
2499116,Draa Ben Khedda,"Dra Ben Khedda,Draa Ben Kheda,Draa Ben Khedda,Draa Ben Kredda,Mirabeau",36.73436,3.96223,DZ,40,37443
2499193,Douera,"Ddwira,Douera,Douéra,bldyt dwyrt,بلدية دويرة,دویرہ",36.67,2.94444,DZ,55,26926
2500017,Djelfa,"Djelfa,Dzilfa,Dżilfa,Jelfa,QDJ,jlfh,wlayt aljlft,جلفه,ولاية الجلفة",34.67279,3.263,DZ,22,154265
2500282,Djamaa,"Djama,Djamaa,Djemaa,Djemâa,جامعة",33.53388,5.99306,DZ,50,52882
2500401,Didouche Mourad,"Bizot,Didouche Mourad",36.4525,6.63639,DZ,4,25764
2500583,Dellys,"Delis,Dellys,dls,دلّس",36.91716,3.91311,DZ,40,26384
2500737,Debila,Debila,33.51667,6.95,DZ,43,36834
2500889,Dar el Beida,"Dar El Baida,Dar el Beida,Dar el Beïda,Dar-ehl'-Bejda,La Maison Blanche,Maison Blanche,Дар-эль-Бейда",36.71333,3.2125,DZ,1,37311
2500904,Dar Chioukh,"Dar Chioukh,Diar el Chioukh",34.89638,3.48543,DZ,22,54022
2501152,Constantine,"CZL,Cirta,Constantine",36.365,6.61472,DZ,4,450097
2501289,Chorfa,"Cheurfa,Chorfa,Чорфа",36.36505,4.32636,DZ,21,20556
2501323,Chiffa,"Chiffa,La Chiffa",36.46293,2.73873,DZ,20,23218
2501362,Chetouane,"Chetouane,Negrier,Négrier",34.92129,-1.29512,DZ,15,39913
2501404,Cheria,Cheria,35.27306,7.75194,DZ,33,72095
2501465,Cheraga,"Cheraga,Cheragas",36.76775,2.95924,DZ,55,27835
2501508,Chemini,"Azerou Ait Chemini,Azerou Aït Chemini,Azrou-n-Ait Chemini,Azrou-n-Aït Chemini,Chemini",36.6,4.61667,DZ,14,21585
2501541,Chelghoum el Aid,"Chateaudun,Chateaudun de Rhumel,Chateaudun-du Rummel,Chateaudun-du-Rhumel,Chateaudun-du-Rhummel,Chelghoum el Aid,Chelghoum el Aïd,Châteaudun,Châteaudun de Rhumel,Châteaudun-du Rummel,Châteaudun-du-Rhumel,Châteaudun-du-Rhummel,Ghelghoum Elaid,Ghelghoum Elaïd,Ghelgoum Elaid,Ghelgoum Elaïd",36.16286,6.16651,DZ,48,71660
2501680,Chebli,Chebli,36.57722,3.00917,DZ,20,19901
2501767,Charef,"Charef,Charet",34.62098,2.79503,DZ,22,27700
2501873,Chabet el Ameur,"Chabet -el -Ameuro,Chabet el Ameur",36.63709,3.69474,DZ,40,19522
2502034,Brezina,"Brexina,Brezina",33.09892,1.26082,DZ,42,19084
2502239,Bou Tlelis,,35.57272,-0.8996,DZ,9,26144
2502625,Boumagueur,"Boumagueur,bwmqr,بومقر",35.5052,5.5525,DZ,3,8474
2502686,Boumahra Ahmed,"Boumahra Ahmed,Petit",36.45833,7.51389,DZ,23,23022
2502924,Boukadir,"Bou Kadir,Boukadir,Bu-Kadir,Charon,Charron,Oued Ben Kader,ZAB,bwqadyr,Бу-Кадир,بوقادير",36.06629,1.12602,DZ,41,26662
2502939,Bou Ismail,"Bou Ismael,Bou Ismail,Bou Ismaël,Bou Ismaïl,Bu-Ismail,Castiglione,Бу-Исмаил",36.64262,2.69007,DZ,55,22411
2502958,Bouira,"Bouira,Bouïra,QBZ",36.37489,3.902,DZ,21,52500
2502962,Bouinan,"Bouinan,Bouinane,Bouïnane",36.53167,2.99194,DZ,20,30271
2503033,Bou Hanifia el Hamamat,"Bou Hanifia,Bou Hanifia el Hamamat,Bou Hanifia el Hammamet,Bou Hanifia-les Thermes,Sidi Bou Hanifia",35.31473,-0.05037,DZ,26,27576
2503147,Bougara,"Bougara,Bouguera,Bouguerra,Rovigo",36.54178,3.081,DZ,20,63155
2503156,Bougaa,"Bougaa,Lafayette",36.33293,5.08843,DZ,12,38597
2503181,Boufarik,"Boufarik,QFD",36.57413,2.91214,DZ,20,59742
2503229,Boudouaou,"Alma,Boudouaou,L'Alma,L’Alma",36.72735,3.40995,DZ,40,45153
2503237,Boudjima,Boudjima,36.80218,4.15187,DZ,14,20557
2503468,Bou Arfa,,36.46298,2.81464,DZ,20,44143
2503620,Bordj Zemoura,"Bordj Zemoura,Zemmoura,Zemmours,Zemoura,Zemours",36.27462,4.85668,DZ,39,19782
2503654,Bordj Ghdir,"Bordj Ghdir,Bordj R'dir,Bordj Redir,Bordj Rhedir,Bordj Rédir,Bordj R’dir",35.90111,4.89806,DZ,39,34136
2503661,Bordj el Kiffan,"Bordj El Kifan,Bordj el Kiffan,Fort de l'Eau,Fort de l’Eau",36.74871,3.19249,DZ,1,123246
2503701,Bordj Bou Arreridj,"Bordj Bou Arerridj,Bordj Bou Arreridj,Bordj-Bou-Arreridj,Borj Bu Arrerij,Burdz Bu Urajridz,Burdż Bu Urajridż,QBJ,brj bwʿryryj,برج بوعريريج",36.07321,4.76108,DZ,39,168346
2503755,Boghni,"Boghari,Boghni,Borhni",36.54222,3.95306,DZ,14,54666
2503769,Blida,"Al-Bulajda,Bilda,Blida,Buleyde,Dilida,El Bouleida,Gorad Blida,QLD,alblydh,alblydt,b li da,beullida,bo li da,burida,Блида,Бліда,Горад Бліда,البليدة,البلیده,بلیدہ,บลีดา,ブリダ,卜利达,블리다",36.47004,2.8277,DZ,20,182447
2503826,Biskra,"BSK,Biskira,Biskra,Briskra,Tibeskert,bi si ke la,bisakra,biseukeula,bisukura,bskrh,bskrt,wlayt bskrt,Бискра,Біскра,بسكرة,بسکره,بسکرہ,ولاية بسكرة,বিসক্রা,ビスクラ,比斯克拉,비스크라",34.85038,5.72805,DZ,19,307987
2503847,Birkhadem,"Birkadem,Birkhadem",36.71499,3.05002,DZ,1,71722
2503852,Birine,"Birin,Birine",35.635,3.225,DZ,22,51209
2503874,Bir el Djir,"Arcole,Bir el Djir",35.72,-0.545,DZ,9,68032
2503878,Bir el Ater,Bir el Ater,34.74488,8.06024,DZ,33,68703
2504072,Besbes,"Besbes,Randon",36.70222,7.84722,DZ,44,66287
2504099,Berrouaghia,"Berrouaghia,Berrouarhia",36.13516,2.91085,DZ,6,80573
2504110,Berriane,"Berrian,Berriane,ZBI",32.82648,3.76689,DZ,45,44580
2504136,Berrahal,"Ain Mokra,Aine Mokra,Aïn Mokra,Aïne Mokra,Berrahal",36.83528,7.45333,DZ,37,19294
2504385,Bensekrane,"Ben Sokrane,Bensekrane,Pont de l'Isser,Pont de l’Isser",35.07465,-1.22431,DZ,15,21283
2504486,Ben Mehidi,"Ben Mehidi,Morris",36.76967,7.90641,DZ,44,28398
2504581,Beni Saf,"Beni Saf,Beni Sat,ⴱⵏⵉ ⵙⴰⴼ",35.30099,-1.38226,DZ,36,46382
2504616,Beni Mester,Beni Mester,34.87045,-1.42319,DZ,15,19808
2504622,Beni Mered,Beni Mered,36.52389,2.86131,DZ,20,92749
2504703,Beni Douala,"Beni Douala,Beni Doula",36.61954,4.08282,DZ,14,33611
2504739,Beni Amrane,"Ait Belaid,Ait Bélaid,At Ɛemran,Beni Amran,Beni Amrane,بني عمران",36.66774,3.59115,DZ,40,18414
2505329,Bejaia,"BJA,Bedzaja,Bejaia,Bejaïa,Bijaya,Bougie,Bugia,Bugía,Béjaïa,bjayt,Беџаја,بجاية",36.75587,5.08433,DZ,18,164103
2505530,Bechar,"Basyar,Baszszar,Bechar,Besaras,Beshar,Beshare,Bexar,Bešaras,Béchar,CBH,Colomb-Bechar,Colomb-Béchar,Wilaya de Beshar,bei sha er,besharu,besyaleu,bshar,bshar  aljzayr,Бешар,Бешаре,بشار,بشار، الجزایر,ベシャール,贝沙尔,베샤르",31.61667,-2.21667,DZ,38,143382
2505572,Batna,"BLJ,Batina,Batna,Batna City,Batnah,Gorad Batna,Tbatent,Wilaya de Batna,ba te na,bateuna,batnh  aljzayr,batnt,batona,wlayt batnt,Батна,Батна қаласы,Горад Батна,باتنة,باتنه، الجزایر,باتنہ,باتنہ، الجزائر,ولاية باتنة,バトナ,巴特纳,바트나",35.55597,6.17414,DZ,3,280798
2505629,Barika,"Barika,ZZB,Барика",35.38901,5.36584,DZ,3,98846
2505651,Barbacha,"Barbacha,Souk et Tleta,Souk et Tléta",36.56667,4.96667,DZ,18,31983
2505653,Baraki,Baraki,36.66655,3.09606,DZ,55,105402
2505854,Bab Ezzouar,"Bab Ezzouar,Le Retour de la Chasse",36.72615,3.18291,DZ,1,275630
2505915,Azzaba,"Azzaba,Jemmapes",36.73944,7.10528,DZ,31,75317
2506043,Azazga,"Agagza,Agazza,Azazga,ZZA",36.74472,4.37222,DZ,14,40623
2506404,Arris,,35.25881,6.34706,DZ,3,36641
2506519,Arhribs,"Aghribs,Arhribs",36.79361,4.31158,DZ,14,23958
2506623,Arbatache,"Arbatach,Arbatache,L'Arbatach,L'Arbetache,Larbatache,L’Arbatach,L’Arbetache,Marechal Foch,Maréchal Foch",36.63773,3.37127,DZ,40,17481
2506795,Aoulef,"Aoulef,Aoulef el Arab",26.96667,1.08333,DZ,34,24812
2506999,Annaba,"AAE,Anaba,Annaba,Annaba - syaht,Annaba - سياحة,Annába,Bona,Bone,Bône,Hippo,Hippo Regius,Unknown,an na ba,an'naba,annaba,Анаба,Аннаба,Аннаба қаласы,Աննաբա,عنابة,عنابه,عنابہ,আন্নাবা,アンナバ,安纳巴,안나바",36.9,7.76667,DZ,37,206570
2507155,Ammi Moussa,Ammi Moussa,35.86781,1.11143,DZ,51,23001
2507169,Amizour,"Amizour,Colmar,Oued Amizour",36.64022,4.90131,DZ,18,25825
2507480,Algiers,"ALG,Al Jazair,Al-jezair,Alcher,Alge,Algeirsborg,Alger,Algeri,Algero,Algier,Algiers,Algir,Alg·èr,Algê,Algír,Alje,Aljer,Aljir,Alse,Alxer,Alzer,Alzhir,Alzhir khot,Alzhir shaary,Alziir,Alzir,Alzira,Alzirs,Alzyras,Alĝero,Alžiir,Alžir,Alžyras,Alžír,Alžěr,Alžīra,Alžīrs,Argel,Argier,Argièr,Arhel,Arjel,Arxel,Caesair,Cathair na hAilgeire,Cathair na hAilgéire,Cezayir,Cäsair,Gorad Alzhyr,Icosium,Jazoir,Zzayer,a er ji er,ala-jaza'ira,alajiyarsa,alje,alji'ersa,aljiyars,aljiyarsa,aljyrz,aljzayr,aljzyrh,alzhiri,aruje,jەzayyr,yaljyr,Əlcəzair,ʼlgyr,Αλγέρι,Алжир,Алжир хот,Алжир шаары,Алҷазоир,Горад Алжыр,Ալժիր,אלגיר,אלזשירס,ئالجىر,الجزائر,الجزائر شہر,الجزيره,الجزیره,الجیرز,جەزائیر,ܓܙܐܐܪ,अल्जीएर्स,अल्जीयर्स,আলজিয়ার্স,ਅਲ-ਜਜ਼ਾਇਰ,அல்ஜியர்ஸ்,അൾജിയേഴ്സ്,แอลเจียร์,ཨཱལ་ཇི་ཡར་སི།,အယ်လဂျီးယားမြို့,ალჟირი,አልጀርስ,アルジェ,阿爾及爾,알제",36.73225,3.08746,DZ,1,1977663
2507646,Akbou,"Akbou,Aqbu,Metz,aqbw,أقبو",36.4575,4.53494,DZ,18,66654
2507877,Ain Touta,"Ain Touta,Aïn Touta,Mac Mahon",35.37675,5.90001,DZ,3,72280
2507901,Ain Temouchent,"Aebura,Ain Temonchent,Ain Temoucheni,Ain Temouchent,Ain Temushent,Aine Temouchent,Albulae,Aïn Temouchent,Aïn Témoucheni,Aïne Temouchent",35.29749,-1.14037,DZ,36,57354
2507912,Ain Taya,"Ain Taya,Aine Taya,Aïn Taya,Aïne Taya",36.79333,3.28694,DZ,1,21815
2507926,Ain Smara,"Ain Smara,Aine Smara,Aïn Smara,Aïne Smara",36.2674,6.50135,DZ,4,28968
2507943,Ain Sefra,"Ain Sefra,Aine Sefra,Aïn Sefra,Aïne Sefra",32.75,-0.58333,DZ,49,63420
2507972,Ain Oussera,"Ain Oussera,Aïn Oussera,El Oussera,Paul Cazelles",35.45139,2.90583,DZ,22,118687
2508010,'Ain Merane,"'Ain Merane,Aine Merane,Aïne Merane,Rabelais,دائرة عين مران,’Aïn Merane",36.16277,0.97037,DZ,51,34413
2508059,Ain Kercha,"Ain Kercha,Ain Kercka,Aine Kercha,Aïn Kercha,Aïn Kercka,Aïne Kercha",35.92472,6.69528,DZ,29,32497
2508102,Ain Fakroun,"Ain Fakroun,Aine Fakroun,Aïn Fakroun,Aïne Fakroun",35.97108,6.87374,DZ,29,68433
2508119,'Ain el Turk,"'Ain el Turk,Ain-et-Turk,Aine et Turk,Ajn-ehl'-Terk,Aïn-et-Turk,Aïne et Turk,Айн-эль-Терк,’Aïn el Turk",35.74381,-0.7693,DZ,9,45323
2508130,'Ain el Melh,"'Ain el Melh,Ain Melah,Ain Melh,Ain Mellah,Aine Melah,Ajn-ehl'-Mel'kh,Aïn Melah,Aïn Melh,Aïne Melah,Айн-эль-Мельх,’Aïn el Melh",34.84146,4.16383,DZ,27,39798
2508152,'Ain el Hammam,"'Ain el Hammam,Ain El Hamman,Ain-el-Hamam,Aine el Hammam,Ajn-ehl'-Khammam,Aïn El Hamman,Aïn-el-Hamam,Aïne el Hammam,Michelet,Айн-эль-Хаммам,’Aïn el Hammam",36.56471,4.30619,DZ,14,28029
2508157,`Ain el Hadjel,"Ain el Hadjel,Aine el Hadjel,Aïne el Hadjel,Selamate,`Ain el Hadjel,‘Aïn el Hadjel",35.67003,3.88153,DZ,27,42527
2508162,'Ain el Hadjar,"'Ain el Hadjar,Aine el Hadjar,Aïne el Hadjar,’Aïn el Hadjar",34.75846,0.14528,DZ,10,12996
2508174,Ain el Bya,"'Ain el Bia,Ain el Bya,Aïn el Bya,Damesme,’Aïn el Bia",35.80389,-0.30178,DZ,9,37241
2508180,'Ain el Berd,"'Ain el Berd,Oued Imbert,’Aïn el Berd",35.36395,-0.51279,DZ,30,16548
2508184,'Ain el Bell,"'Ain el Bell,Ain el Ibel,Ajn-ehl'-Bella,Aïn el Ibel,Fontaine des Chameaux,Айн-эль-Белла,’Aïn el Bell",34.34381,3.22475,DZ,22,31916
2508225,'Ain Deheb,"'Ain Deheb,El Ousseukh,El Ousseukhr,El Ousseukr,La Fontaine,’Aïn Deheb",34.84218,1.54697,DZ,13,36146
2508228,Ain Defla,"Ain Defla,Aïn Defla,Duperre,Duperré,ʿyn aldfly‎,عين الدفلى‎",36.26405,1.9679,DZ,35,52276
2508262,'Ain Boucif,"'Ain Boucif,Aine Boucif,Aïne Boucif,Bordj Ain Boucif,Bordj Aïn Boucif,’Aïn Boucif",35.89123,3.1585,DZ,6,11989
2508268,Ain Bessem,"Ain Bessem,Aïn Bessem",36.29333,3.67319,DZ,21,29461
2508275,'Ain Benian,"'Ain Benian,Ain Berrian,Bou Ismail,Castiglione,Cuyotville,Guyotville,Guyoville,’Aïn Benian",36.80277,2.92185,DZ,55,31102
2508287,Ain Beida,"Ain Beida,Aine Beida,Aïn Beïda,Aïne Beïda,QBP",35.79639,7.39278,DZ,29,105765
2508297,Ain Arnat,"Ain Arnat,Aine Arnat,Arnat,Aïn Arnat,Aïne Arnat,ʿyn arnat,عين أرنات",36.18683,5.31347,DZ,12,35088
2508309,'Ain Abid,"'Ain Abid,Aine Abid,Aïne Abid,’Aïn Abid",36.23194,6.94333,DZ,4,29486
2508737,Aflou,"Aflou,Aflu",34.11279,2.10228,DZ,25,84683
2508813,Adrar,"AZR,Adrar,Adraras,a de la er,adeulaleu,adrar,adrar  aljzayr,xa drar,Адрар,أدرار,ادرار، الجزائر,อาดราร์,阿德拉尔,아드라르",27.87429,-0.29388,DZ,34,43903
2509031,Abou el Hassan,"Abou el Hassan,Abou el Hassen,Beni Madoun,Bordj Abou el Hassen,Cavaignac,dayrt abw alhsn,دائرة أبو الحسن",36.41657,1.19616,DZ,41,24022
6698360,BABOR - VILLE,,36.48994,5.5393,DZ,12,33000
10177367,Boumagueur,"Boumagueur,bwmqr,بومقر",35.50527,5.5525,DZ,3,8474
3649914,Zaruma,Zaruma,-3.69132,-79.61174,EC,8,12505
3649959,Zamora,Zamora,-4.06685,-78.95488,EC,20,15276
3650053,Yantzaza,Yantzaza,-3.83261,-78.76076,EC,20,9970
3650121,Yaguachi Nuevo,"Yaguachi,Yaguachi Nuevo",-2.0968,-79.69485,EC,10,27947
3650186,Vinces,"Vinces,Vinsesas",-1.55611,-79.75191,EC,13,32497
3650267,Ventanas,Ventanas,-1.44158,-79.45943,EC,13,46708
3650273,Velasco Ibarra,"El Empalme,Empalme,Velasco Ibarra",-1.04376,-79.63837,EC,10,48754
3650312,Valdez,"Limones,Valdes,Valdez,Valdés",1.24917,-78.98306,EC,9,11441
3650472,Tulcan,"Gorad Tul'kan,TUA,Tul'kan,Tulcan,Tulchan,Tulcán,Tulkan,Tulkanas,to~urukan,tu er kan,tulkan,twlkan,Горад Тулькан,Тулькан,تولکان,トゥルカン,圖爾坎,툴칸",0.81187,-77.71727,EC,5,86498
3650554,Tosagua,Tosagua,-0.78679,-80.23473,EC,14,14680
3650721,Tena,"Napo,San Juan de Tena,TNW,Tena,Tina,te na,tena,tyna,تینا,تینا، ایکواڈور,特納,테나",-0.9938,-77.81286,EC,23,17172
3650956,Sucua,"SUQ,Sucua,Sucúa",-2.45866,-78.17171,EC,15,7413
3650960,Sucre,Sucre,-1.27974,-80.41885,EC,14,15286
3651297,Santo Domingo de los Colorados,"Santo Domingo,Santo Domingo de los Colorados,Santo-Domingo-de-los-Kolorados,Санто-Доминго-де-лос-Колорадос",-0.25305,-79.17536,EC,26,200421
3651356,Santa Rosa,"ETR,Santa Rosa",-3.44882,-79.95952,EC,8,41816
3651411,Santa Lucia,,-2.18333,-80,EC,10,12523
3651438,Santa Elena,"Santa Elena,santa alna,santa aylyna,santa-ellena,sheng ai lun na,Санта Елена,سانتا إيلينا,سانتا النا,سانتا الینا، ایکواڈور,سانتا ایلینا,聖埃倫娜,산타엘레나",-2.22622,-80.85873,EC,25,42214
3651495,Santa Ana,,-1.20726,-80.37132,EC,14,12833
3651613,San Miguel de Salcedo,"Salcedo,San Miguel,San Miguel de Salcedo",-1.04547,-78.59063,EC,7,10838
3651639,San Miguel,"San Miguel,San Miguel de Chimbo",-1.70884,-79.04311,EC,3,12575
3651694,San Lorenzo de Esmeraldas,"Puerto San Lorenzo,San Lorenzo,San Lorenzo de Esmeraldas",1.28626,-78.83514,EC,9,20209
3651857,Sangolqui,"Sangolkis,Sangolqui,sang ge er ji,桑戈爾基",-0.33405,-78.45217,EC,18,5114
3651868,San Gabriel,"Montufar,Montúfar,San Gabriel",0.59318,-77.83078,EC,5,15112
3652065,Samborondon,"Samborondon,Samborondón,Samrondon,Samrondón,Zamborondon,Zamborondón",-1.96276,-79.72402,EC,10,24118
3652100,Salinas,"SNC,Salinas,Salinasas,sa li na si,sallinaseu,Салинас,Салінас,薩利納斯,살리나스",-2.21452,-80.95151,EC,25,43862
3652257,Rosa Zarate,"Quininde,Quinindé,Rosa Zarate",0.32779,-79.47407,EC,9,42121
3652315,Rocafuerte,Rocafuerte,-0.9236,-80.44946,EC,14,10274
3652350,Riobamba,"Riobamba,Rispampa,li ao ban ba,liobamba,ri xoba m ba,riobamba,rywbamba,rywbmbh,Риобамба,Ріобамба,ריובמבה,ريوبامبا,ریؤبامبا,ریوبامبا,รีโอบัมบา,რიობამბა,里奧班巴,리오밤바",-1.67098,-78.64712,EC,6,124478
3652462,Quito,"Gorad Kita,Kitas,Kito,Kitu,Kuito,Quito,Quitu,Quitum,San Francisco de Quito,UIO,ji duo,ki to,kito,kitto,kvirrea,kvito,kwytw,kytw,qytw,Κίτο,Горад Кіта,Кито,Кіто,Կիտո,קיטא,קיטו,كىتو,كيتو,کوئتو,کیتو,کیٹو,क्वितो,क्वीटो,ਕੀਤੋ,கித்தோ,ക്വിറ്റോ,กีโต,ཁེ་ཐོ།,კიტო,ኪቶ,キト,基多,키토",-0.22985,-78.52495,EC,18,1399814
