iso_code,name
PW-05,Kayangel
PW-04,Hatohobei
PW-01,Aimeliik
PW-02,Airai
PW-03,Angaur
PW-06,Koror
PW-07,Melekeok
PW-08,Ngaraard
PW-12,Ngchesar
PW-09,Ngarchelong
PW-10,Ngardmau
PW-13,Ngaremlengui
PW-14,Ngiwal
PW-15,Peleliu
PY-17,San Pedro
PY-16,Presidente Hayes
PY-15,Paraguari
PY-13,Neembucu
PY-12,Misiones
PY-11,Itapua
PY-10,Guaira
PY-08,Cordillera
PY-07,Concepcion
PY-06,Central
PY-19,Canindeyu
PY-05,Caazapa
PY-04,Caaguazu
PY-02,Amambay
PY-01,Alto Parana
PY-23,Alto Paraguay
PY-22,Asuncion
PY-24,Boqueron
QA-08,Madinat ash Shamal
QA-04,Al Khawr
QA-09,Baladiyat Umm Salal
QA-06,Baladiyat ar Rayyan
QA-01,Baladiyat ad Dawhah
QA-10,Al Wakrah
QA-13,Baladiyat az Za`ayin
RE-RE,Reunion
RO-40,Vrancea
RO-39,Valcea
RO-38,Vaslui
RO-37,Tulcea
RO-36,Timis
RO-35,Teleorman
RO-34,Suceava
RO-33,Sibiu
RO-32,Satu Mare
RO-31,Salaj
RO-30,Prahova
RO-29,Olt
RO-28,Neamt
RO-27,Mures
RO-26,Mehedinti
RO-25,Maramures
RO-23,Iasi
RO-22,Ialomita
RO-21,Hunedoara
RO-20,Harghita
RO-19,Gorj
RO-42,Giurgiu
RO-18,Galati
RO-17,Dolj
RO-16,Dambovita
RO-15,Covasna
RO-14,Constanta
RO-13,Cluj
RO-12,Caras-Severin
RO-41,Calarasi
RO-11,Buzau
RO-10,Bucuresti
RO-09,Brasov
RO-08,Braila
RO-07,Botosani
RO-06,Bistrita-Nasaud
RO-05,Bihor
RO-04,Bacau
RO-03,Arges
RO-02,Arad
RO-01,Alba
RO-43,Ilfov
RS-VO,Vojvodina
RS-SE,Central Serbia
RU-88,Jaroslavl
RU-86,Voronezj
RU-85,Vologda
RU-84,Volgograd
RU-81,Ulyanovsk
RU-80,Udmurtiya
RU-77,Tverskaya
RU-76,Tula
RU-73,Tatarstan
RU-72,Tambov
RU-70,Stavropol'skiy
RU-69,Smolensk
RU-67,Saratov
RU-65,Samara
RU-62,Rjazan
RU-61,Rostov
RU-60,Pskov
RU-90,Perm
RU-57,Penza
RU-56,Orjol
RU-55,Orenburg
RU-52,Novgorod
RU-68,North Ossetia
RU-50,Nenets
RU-49,Murmansk
RU-48,Moscow
RU-47,Moscow Oblast
RU-46,Mordoviya
RU-45,Mariy-El
RU-43,Lipetsk
RU-42,Leningradskaya Oblast'
RU-66,St.-Petersburg
RU-41,Kursk
RU-38,Krasnodarskiy
RU-37,Kostroma
RU-34,Komi
RU-33,Kirov
RU-28,Karelia
RU-27,Karachayevo-Cherkesiya
RU-25,Kaluga
RU-24,Kalmykiya
RU-23,Kaliningrad
RU-22,Kabardino-Balkariya
RU-21,Ivanovo
RU-19,Ingushetiya
RU-51,Nizjnij Novgorod
RU-17,Dagestan
RU-16,Chuvashia
RU-12,Chechnya
RU-10,Brjansk
RU-09,Belgorod
RU-08,Bashkortostan
RU-07,Astrakhan
RU-06,Arkhangelskaya
RU-01,Adygeya
RU-83,Vladimir
RU-87,Yamalo-Nenets
RU-78,Tyumenskaya
RU-79,Republic of Tyva
RU-75,Tomsk
RU-71,Sverdlovsk
RU-54,Omsk
RU-53,Novosibirsk
RU-40,Kurgan
RU-91,Krasnoyarskiy
RU-32,Khanty-Mansia
RU-31,Khakasiya
RU-29,Kemerovo
RU-03,Altai
RU-13,Chelyabinsk
RU-04,Altai Krai
RU-63,Chukot
RU-59,Primorskiy
RU-30,Khabarovsk
RU-20,Irkutsk
RU-89,Jewish Autonomous Oblast
RU-05,Amur
RU-11,Respublika Buryatiya
RU-64,Sakhalin
RU-44,Magadan
RU-92,Kamtsjatka
RU-15,Chukotka
RU-93,Transbaikal Territory
RW-11,Eastern Province
RW-12,Kigali
RW-13,Northern Province
RW-14,Western Province
RW-15,Southern Province
SA-19,Tabuk
SA-16,Najran
SA-14,Makkah
SA-17,Jizan
SA-13,Hai'l Region
SA-11,'Asir
SA-06,Eastern Province
SA-10,Ar Riyad
SA-08,Al-Qassim
SA-05,Al Madinah al Munawwarah
SA-20,Al Jawf
SA-15,Northern Borders
SA-02,Al Bahah
SB-11,Western Province
SB-03,Malaita
SB-07,Isabel
SB-06,Guadalcanal
SB-10,Central Province
SB-09,Temotu
SB-08,Makira
SB-12,Choiseul
SB-13,Rennell and Bellona
SB-14,Honiara
SC-23,Takamaka
SC-22,Saint Louis
SC-27,Port Glaud
SC-20,Pointe Larue
SC-19,Plaisance
SC-18,Mont Fleuri
SC-17,Mont Buxton
SC-26,English River
SC-25,Inner Islands
SC-24,Grand Anse Mahe
SC-14,Grand Anse Praslin
SC-12,Glacis
SC-11,Cascade
SC-10,Bel Ombre
SC-09,Bel Air
SC-08,Beau Vallon
SC-07,Baie Sainte Anne
SC-06,Baie Lazare
SC-05,Anse Royale
SC-03,Anse Etoile
SC-02,Anse Boileau
SC-01,Anse-aux-Pins
SC-29,Les Mamelles
SC-30,Roche Caiman
SC-28,Au Cap
SD-43,Northern State
SD-29,Khartoum
SD-36,Red Sea
SD-38,Al Jazirah
SD-39,Al Qadarif
SD-41,White Nile
SD-42,Blue Nile
SD-47,Western Darfur
SD-62,West Kordofan State
SD-49,Southern Darfur
SD-50,Southern Kordofan
SD-52,Kassala
SD-53,River Nile
SD-55,Northern Darfur
SD-56,North Kordofan
SD-58,Sinnar
SD-60,Eastern Darfur
SD-61,Central Darfur
SE-14,Norrbotten
SE-25,Vaestmanland
SE-24,Vaesternorrland
SE-23,Vaesterbotten
SE-22,Vaermland
SE-21,Uppsala
SE-26,Stockholm
SE-18,Soedermanland
SE-16,OEstergoetland
SE-15,OErebro
SE-12,Kronoberg
SE-10,Dalarna
SE-09,Kalmar
SE-08,Joenkoeping
SE-07,Jaemtland
SE-06,Halland
SE-05,Gotland
SE-03,Gaevleborg
SE-02,Blekinge
SE-27,Skane
SE-28,Vaestra Goetaland
SG-01,Central Singapore
SG-02,North East
SG-04,South East
SG-05,South West
SG-03,North West
SH-01,Ascension
SH-03,Tristan da Cunha
SH-02,Saint Helena
SI-N5,Zalec
SI-E7,Zagorje ob Savi
SI-E5,Vrhnika
SI-D5,Trzic
SI-D4,Trebnje
SI-D3,Trbovlje
SI-D2,Tolmin
SI-D7,Velenje
SI-C5,Smarje pri Jelsah
SI-C4,Slovenska Konjice
SI-L8,Slovenska Bistrica
SI-C2,Slovenj Gradec
SI-B9,Skofja Loka
SI-B7,Sezana
SI-B6,Sevnica
SI-L7,Sentjur
SI-L1,Ribnica
SI-A3,Radovljica
SI-A2,Radlje ob Dravi
SI-K7,Ptuj
SI-94,Postojna
SI-J9,Piran-Pirano
SI-87,Ormoz
